Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00369566449310157,0.081802863983166,-0.00684603701373789,0,0,0,8.72034111313673,0.0239220443263959,0.00010137553960162,3.94021371749703E-06,0.0224473726878477,2.31328263890732E-05,0.0304764022408285,0,0,0,0,0,0,package://aizee_model/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/base_link.STL,,rover_base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
fr_wheel_link,-5.46627908770692E-08,-0.0186624897526543,-3.37595906785282E-09,0,0,0,0.426146379184825,0.00128519449195817,-1.7132345198602E-10,-2.79401242727822E-11,0.00247152544875011,-1.13833169162311E-10,0.00128519581424847,0,0,0,0,0,0,package://aizee_model/meshes/fr_wheel_link.STL,1,0,0.501960784313725,1,0,0,0,0,0,0,package://aizee_model/meshes/fr_wheel_link.STL,,wheel_link-4,Origin_fr_wheel_joint,Axis_fr_wheel_joint,fr_wheel_joint,continuous,-0.164400000012016,0.18552749994085,0.0449999999998704,3.14159265358979,0,0,base_link,0,1,0,,,,,,,,,,,,
fl_wheel_link,-5.45316413344543E-08,-0.0186624897523085,-3.17734621946286E-09,0,0,0,0.426146379160632,0.00128519449163043,-1.70595585322568E-10,-2.72508248605472E-11,0.00247152544860307,-1.13562727618883E-10,0.00128519581445072,0,0,0,0,0,0,package://aizee_model/meshes/fl_wheel_link.STL,1,0,0.501960784313725,1,0,0,0,0,0,0,package://aizee_model/meshes/fl_wheel_link.STL,,wheel_link-3,Origin_fl_wheel_joint,Axis_fl_wheel_joint,fl_wheel_joint,continuous,-0.164400000012017,-0.182527499940847,0.0449999999998682,-3.14159265358979,0.937838269683351,3.14159265358979,base_link,0,1,0,,,,,,,,,,,,
br_wheel_link,-5.46627909325803E-08,0.0186625103656381,-3.37595910948618E-09,0,0,0,0.426146379184826,0.00128519449195818,-1.71323451201196E-10,-2.79401242270971E-11,0.00247152544875012,-1.13833169387154E-10,0.00128519581424847,0,0,0,0,0,0,package://aizee_model/meshes/br_wheel_link.STL,1,0,0.501960784313725,1,0,0,0,0,0,0,package://aizee_model/meshes/br_wheel_link.STL,,wheel_link-1,Origin_br_wheel_joint,Axis_br_wheel_joint,br_wheel_joint,continuous,0.164799999987984,0.182527499940852,0.0449999999998817,0,0,0,base_link,0,1,0,,,,,,,,,,,,
bl_wheel_link,-5.46069843510022E-08,0.0186625103671857,-3.44144951772152E-09,0,0,0,0.426146379308016,0.00128519449230551,-1.71311975109855E-10,-2.80043327394697E-11,0.00247152544942666,-1.1409585905776E-10,0.00128519581458769,0,0,0,0,0,0,package://aizee_model/meshes/bl_wheel_link.STL,1,0,0.501960784313725,1,0,0,0,0,0,0,package://aizee_model/meshes/bl_wheel_link.STL,,wheel_link-2,Origin_bl_wheel_joint,Axis_bl_wheel_joint,bl_wheel_joint,continuous,0.164799999987983,-0.182527499940849,0.044999999999874,3.14159265358979,-0.0959172982254348,0,base_link,0,1,0,,,,,,,,,,,,
gantry_swivel_link,-0.00465556420985308,0.472440483081028,0.0064461270994268,0,0,0,4.13256156537212,0.23774640778783,-2.5933194894565E-05,-0.000358272876372294,0.00704387343331813,1.65973358621417E-05,0.237974694155896,0,0,0,0,0,0,package://aizee_model/meshes/gantry_swivel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/gantry_swivel_link.STL,,swivel_vertical_link-1,Origin_gantry_swivel_joint,Axis_gantry_swivel_joint,gantry_swivel_joint,revolute,-0.001715,0,0.045,1.5708,0,2.2013,base_link,0,1,0,1,1,-3.14,3.14,,,,,,,,
gantry_base_link,-0.0413926594953958,0.0787174725266446,0.00440283857141866,0,0,0,2.87751988360274,0.0107502811688996,0.000244284946415537,6.1939289056546E-05,0.0132005727337728,8.08553879941007E-06,0.00641753469286407,0,0,0,0,0,0,package://aizee_model/meshes/gantry_base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/gantry_base_link.STL,,gantry_base_link-1,Origin_gantry_base_joint,Axis_gantry_base_joint,gantry_base_joint,prismatic,8.0773E-05,1.1737,5.8955E-05,3.1416,-0.94029,-3.1416,gantry_swivel_link,0,1,0,0,0,-3.14,3.14,,,,,,,,
head_swivel_link,-0.0317534999757383,0.0389950791480618,-0.000234878143305018,0,0,0,0.0645692908984826,2.1914349110864E-05,8.59546728879523E-06,-5.17728743080878E-08,3.65035191291139E-05,7.46363957085471E-09,3.77426072161148E-05,0,0,0,0,0,0,package://aizee_model/meshes/head_swivel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/head_swivel_link.STL,,overhead_camera_tilt_link-1,Origin_head_swivel_joint,Axis_head_swivel_joint,head_swivel_joint,revolute,-0.14381,0.13594,0.0001,0.0060232,0,-1.5708,gantry_base_link,1,0,0,1,1,-3.14,3.14,,,,,,,,
head_tilt_link,0.000344345851993388,0.00646158645447842,-2.06908995347213E-05,0,0,0,0.0805110064262411,2.09512468906614E-05,-1.45810557369463E-08,-1.70164315113191E-07,1.65096605263484E-05,-5.87295435875124E-09,1.36041934860479E-05,0,0,0,0,0,0,package://aizee_model/meshes/head_tilt_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/head_tilt_link.STL,,overhead_camera_head_link-1,Origin_head_tilt_joint,Axis_head_tilt_joint,head_tilt_joint,revolute,-0.0428400156095683,0,0,0,-0.0307989676412341,0.000185569376448724,head_swivel_link,0,0.999981860564052,-0.0060231671782995,1,1,-3.14,3.14,,,,,,,,
head_pitch_link,-0.0378363465610762,-0.0127393112874012,-0.00216806504520771,0,0,0,0.113884246009613,0.000142555064685131,-7.88980302260151E-06,2.71224663549447E-06,0.000157515092949658,2.67584460609774E-06,4.1877873675217E-05,0,0,0,0,0,0,package://aizee_model/meshes/head_pitch_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/head_pitch_link.STL,,overhead_camera_link-1,Origin_head_pitch_joint,Axis_head_pitch_joint,head_pitch_joint,revolute,-0.00715658863950375,0,0.000220485265838899,0.0301375093124696,-0.0107085179536229,1.06890143125903,head_tilt_link,0.0307946572743629,0.00602031058358343,0.999507601243648,1,1,-3.14,3.14,,,,,,,,
