Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.00368940757643534,0.0829174970261824,-0.00823004017937248,0,0,0,8.83294978683653,0.0239490546736828,0.000101248384077654,5.52508053649083E-06,0.0225327805264349,2.35145000728001E-05,0.0305830636885939,0,0,0,0,0,0,package://aizee_model/meshes/base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/base_link.STL,,rover_base_link-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
fr_wheel_link,-5.46627908770692E-08,-0.0186624897526543,-3.37595906785282E-09,0,0,0,0.426146379184825,0.00128519449195817,-1.71323451991008E-10,-2.79401242699905E-11,0.00247152544875011,-1.13833169168181E-10,0.00128519581424847,0,0,0,0,0,0,package://aizee_model/meshes/fr_wheel_link.STL,1,0,0.501960784313725,1,0,0,0,0,0,0,package://aizee_model/meshes/fr_wheel_link.STL,,wheel_link-4,Origin_fr_wheel_joint,Axis_fr_wheel_joint,fr_wheel_joint,continuous,-0.164400000012016,0.18552749994085,0.0449999999998704,3.14159265358979,0,0,base_link,0,1,0,,,,,,,,,,,,
fl_wheel_link,-5.45316413275154E-08,-0.0186624897523085,-3.17734610844056E-09,0,0,0,0.426146379160631,0.00128519449163043,-1.70595585741986E-10,-2.72508219332013E-11,0.00247152544860307,-1.13562728369243E-10,0.00128519581445071,0,0,0,0,0,0,package://aizee_model/meshes/fl_wheel_link.STL,1,0,0.501960784313725,1,0,0,0,0,0,0,package://aizee_model/meshes/fl_wheel_link.STL,,wheel_link-3,Origin_fl_wheel_joint,Axis_fl_wheel_joint,fl_wheel_joint,continuous,-0.164400000012017,-0.182527499940847,0.0449999999998682,-3.14159265358979,0.937838269683351,3.14159265358979,base_link,0,1,0,,,,,,,,,,,,
br_wheel_link,-5.46627909048247E-08,0.0186625103656381,-3.37595910254729E-09,0,0,0,0.426146379184826,0.00128519449195818,-1.71323451195235E-10,-2.79401242048679E-11,0.00247152544875012,-1.1383316939129E-10,0.00128519581424847,0,0,0,0,0,0,package://aizee_model/meshes/br_wheel_link.STL,1,0,0.501960784313725,1,0,0,0,0,0,0,package://aizee_model/meshes/br_wheel_link.STL,,wheel_link-1,Origin_br_wheel_joint,Axis_br_wheel_joint,br_wheel_joint,continuous,0.164799999987984,0.182527499940852,0.0449999999998817,0,0,0,base_link,0,1,0,,,,,,,,,,,,
bl_wheel_link,-5.46069843510022E-08,0.0186625103671857,-3.44144951772152E-09,0,0,0,0.426146379308016,0.00128519449230551,-1.71311975107913E-10,-2.80043327394697E-11,0.00247152544942666,-1.14095859060689E-10,0.00128519581458769,0,0,0,0,0,0,package://aizee_model/meshes/bl_wheel_link.STL,1,0,0.501960784313725,1,0,0,0,0,0,0,package://aizee_model/meshes/bl_wheel_link.STL,,wheel_link-2,Origin_bl_wheel_joint,Axis_bl_wheel_joint,bl_wheel_joint,continuous,0.164799999987983,-0.182527499940849,0.044999999999874,3.14159265358979,-0.0959172982254348,0,base_link,0,1,0,,,,,,,,,,,,
gantry_swivel_link,-0.00481906046255163,0.470872937031539,0.00667916409485437,0,0,0,4.14956251604638,0.237751282453851,-2.59343031176992E-05,-0.000359708214556283,0.00704742891187417,1.65990947852233E-05,0.237980503973506,0,0,0,0,0,0,package://aizee_model/meshes/gantry_swivel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/gantry_swivel_link.STL,,swivel_vertical_link-1,Origin_gantry_swivel_joint,Axis_gantry_swivel_joint,gantry_swivel_joint,continuous,-0.00171500001182112,0,0.0449999999986612,1.57079632679467,0,2.20130112028515,base_link,0,1,0,1,1,-3.14,3.14,,,,,,,,
gantry_base_link,0.178249085149494,0.0787174725280506,3.05936364203354,0,0,0,2.87751988356169,0.00798246795154849,-0.00015054975035743,-0.0020821333849389,0.0132005727335871,0.000192549431774713,0.00918534791001343,0,0,0,0,0,0,package://aizee_model/meshes/gantry_base_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/gantry_base_link.STL,,gantry_base_link-1,Origin_gantry_base_joint,Axis_gantry_base_joint,gantry_base_joint,prismatic,-0.157321468199926,1.17368391308377,-3.09533448479469,0,0,0,gantry_swivel_link,0,1,0,0,0,-3.14,3.14,,,,,,,,
head_swivel_link,-0.0317534999757465,0.038995079148132,-0.000234878143316078,0,0,0,0.0645692908984825,2.19143491108637E-05,8.59546728879504E-06,-5.17728743081215E-08,3.65035191291138E-05,7.4636395709133E-09,3.77426072161144E-05,0,0,0,0,0,0,package://aizee_model/meshes/head_swivel_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/head_swivel_link.STL,,overhead_camera_tilt_link-1,Origin_head_swivel_joint,Axis_head_swivel_joint,head_swivel_joint,continuous,0.242106081826129,0.135938295928873,2.97917338191868,2.20732432388274,0,-1.57079632679517,gantry_base_link,1,0,0,1,1,-3.14,3.14,,,,,,,,
head_tilt_link,0.000344345851992722,0.00646158645454845,-2.06908995537824E-05,0,0,0,0.0805110064262411,2.09512468906614E-05,-1.45810557369461E-08,-1.7016431511319E-07,1.65096605263484E-05,-5.87295435875052E-09,1.36041934860479E-05,0,0,0,0,0,0,package://aizee_model/meshes/head_tilt_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/head_tilt_link.STL,,overhead_camera_head_link-1,Origin_head_tilt_joint,Axis_head_tilt_joint,head_tilt_joint,continuous,-0.0428400156095763,0,0,0,-0.0307989676412341,0.000185569376448724,head_swivel_link,0,0.999981860564052,-0.0060231671782995,1,1,-3.14,3.14,,,,,,,,
head_pitch_link,-0.0378363465971923,-0.0127393114972798,-0.0021680654295506,0,0,0,0.113884247586372,0.00014255506647324,-7.88980334654689E-06,2.71224617501231E-06,0.000157515094336006,2.67584376992046E-06,4.18778744392634E-05,0,0,0,0,0,0,package://aizee_model/meshes/head_pitch_link.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://aizee_model/meshes/head_pitch_link.STL,,overhead_camera_link-1,Origin_head_pitch_joint,Axis_head_pitch_joint,head_pitch_joint,continuous,-0.00715658863949598,0,0.000220485265825118,0.0301375093124696,-0.0107085179536229,1.06890143125903,head_tilt_link,0.0307946572743629,0.00602031058358343,0.999507601243648,1,1,-3.14,3.14,,,,,,,,
